,N,E,Directed?,Weighted?,alpha_f_PR,alpha_r_PR,beta_r_BPR,Type
ScaleFree_9010_0.5_7,9010,16140,True,False,0.00013,0.000587,0.0175,ScaleFree
ScaleFree_9010_0.5_8,9010,15791,True,False,3.2e-05,0.000559,0.0165,ScaleFree
ScaleFree_9010_0.5_9,9010,15718,True,False,0.000105,0.000474,0.0155,ScaleFree
ScaleFree_10010_0.3_0,10010,23467,True,False,2e-05,0.00049,0.0155,ScaleFree
ScaleFree_10010_0.3_1,10010,22844,True,False,1.2e-05,0.000405,0.0145,ScaleFree
ScaleFree_10010_0.3_2,10010,23515,True,False,5e-06,0.000895,0.0215,ScaleFree
ScaleFree_10010_0.3_3,10010,23191,True,False,3e-06,0.00052,0.0165,ScaleFree
ScaleFree_10010_0.3_4,10010,24358,True,False,1e-05,0.000806,0.0205,ScaleFree
ScaleFree_10010_0.3_5,10010,22811,True,False,2e-06,0.000494,0.0155,ScaleFree
ScaleFree_10010_0.3_6,10010,22558,True,False,0.000128,0.000456,0.0155,ScaleFree
ScaleFree_10010_0.3_7,10010,23069,True,False,4e-06,0.000454,0.0155,ScaleFree
ScaleFree_10010_0.3_8,10010,21094,True,False,4e-06,0.000315,0.0125,ScaleFree
ScaleFree_10010_0.3_9,10010,22728,True,False,7e-06,0.000581,0.0175,ScaleFree
ScaleFree_10010_0.5_0,10010,17582,True,False,1.4e-05,0.000462,0.0155,ScaleFree
ScaleFree_10010_0.5_1,10010,17922,True,False,3.2e-05,0.000631,0.0175,ScaleFree
ScaleFree_10010_0.5_2,10010,17932,True,False,5.3e-05,0.000602,0.0175,ScaleFree
ScaleFree_10010_0.5_3,10010,17564,True,False,0.000111,0.000466,0.0155,ScaleFree
ScaleFree_10010_0.5_4,10010,17775,True,False,0.000716,0.000493,0.0155,ScaleFree
ScaleFree_10010_0.5_5,10010,17137,True,False,7e-06,0.000489,0.0155,ScaleFree
ScaleFree_10010_0.5_6,10010,17858,True,False,2.4e-05,0.000641,0.0175,ScaleFree
ScaleFree_10010_0.5_7,10010,17463,True,False,2.2e-05,0.000588,0.0175,ScaleFree
ScaleFree_10010_0.5_8,10010,17498,True,False,2e-06,0.000493,0.0155,ScaleFree
ScaleFree_10010_0.5_9,10010,17389,True,False,6.9e-05,0.000503,0.0155,ScaleFree
ScaleFree_11010_0.3_0,11010,25417,True,False,3.9e-05,0.000479,0.0155,ScaleFree
ScaleFree_11010_0.3_1,11010,27325,True,False,3e-06,0.00093,0.0215,ScaleFree
ScaleFree_11010_0.3_2,11010,25432,True,False,4e-06,0.00062,0.0175,ScaleFree
ScaleFree_11010_0.3_3,11010,25095,True,False,4.4e-05,0.000384,0.0135,ScaleFree
ScaleFree_11010_0.3_4,11010,25230,True,False,5e-06,0.000487,0.0155,ScaleFree
ScaleFree_11010_0.3_5,11010,25346,True,False,1.9e-05,0.000443,0.0145,ScaleFree
ScaleFree_11010_0.3_6,11010,24430,True,False,9e-06,0.000389,0.0135,ScaleFree
ScaleFree_11010_0.3_7,11010,25682,True,False,3e-05,0.000454,0.0155,ScaleFree
ScaleFree_11010_0.3_8,11010,25951,True,False,1e-05,0.000776,0.0195,ScaleFree
ScaleFree_11010_0.3_9,11010,26569,True,False,1.7e-05,0.000557,0.0165,ScaleFree
ScaleFree_11010_0.5_0,11010,19286,True,False,2.1e-05,0.000663,0.0185,ScaleFree
ScaleFree_11010_0.5_1,11010,19419,True,False,5e-06,0.000473,0.0155,ScaleFree
ScaleFree_11010_0.5_2,11010,19948,True,False,4.7e-05,0.000676,0.0185,ScaleFree
ScaleFree_11010_0.5_3,11010,19897,True,False,0.00016,0.000548,0.0165,ScaleFree
ScaleFree_11010_0.5_4,11010,19573,True,False,5e-06,0.000562,0.0165,ScaleFree
ScaleFree_11010_0.5_5,11010,19381,True,False,3.6e-05,0.000451,0.0155,ScaleFree
ScaleFree_11010_0.5_6,11010,19884,True,False,1.2e-05,0.000679,0.0185,ScaleFree
ScaleFree_11010_0.5_7,11010,19934,True,False,0.000179,0.00087,0.0205,ScaleFree
ScaleFree_11010_0.5_8,11010,19526,True,False,6.4e-05,0.000547,0.0165,ScaleFree
ScaleFree_11010_0.5_9,11010,20008,True,False,4e-06,0.000543,0.0165,ScaleFree
ScaleFree_12010_0.3_0,12010,26828,True,False,0.000182,0.000301,0.0125,ScaleFree
ScaleFree_12010_0.3_1,12010,26211,True,False,1.2e-05,0.000283,0.0115,ScaleFree
ScaleFree_12010_0.3_2,12010,27201,True,False,7e-06,0.00046,0.0155,ScaleFree
ScaleFree_12010_0.3_3,12010,25966,True,False,0.000197,0.000254,0.0115,ScaleFree
ScaleFree_12010_0.3_4,12010,28051,True,False,3.2e-05,0.000417,0.0145,ScaleFree
ScaleFree_12010_0.3_5,12010,27961,True,False,1e-06,0.000408,0.0145,ScaleFree
ScaleFree_12010_0.3_6,12010,28922,True,False,4e-06,0.000645,0.0175,ScaleFree
ScaleFree_12010_0.3_7,12010,27629,True,False,3e-05,0.000367,0.0135,ScaleFree
ScaleFree_12010_0.3_8,12010,27914,True,False,3e-06,0.000486,0.0155,ScaleFree
ScaleFree_12010_0.3_9,12010,28678,True,False,4.9e-05,0.000461,0.0155,ScaleFree
ScaleFree_12010_0.5_0,12010,21480,True,False,1.3e-05,0.000455,0.0155,ScaleFree
ScaleFree_12010_0.5_1,12010,21441,True,False,1e-06,0.000569,0.0165,ScaleFree
ScaleFree_12010_0.5_2,12010,21535,True,False,1e-06,0.000556,0.0165,ScaleFree
ScaleFree_12010_0.5_3,12010,21288,True,False,8e-06,0.000511,0.0155,ScaleFree
ScaleFree_12010_0.5_4,12010,21129,True,False,1.4e-05,0.000435,0.0145,ScaleFree
ScaleFree_12010_0.5_5,12010,21122,True,False,1.1e-05,0.000443,0.0145,ScaleFree
ScaleFree_12010_0.5_6,12010,22055,True,False,3.2e-05,0.000546,0.0165,ScaleFree
ScaleFree_12010_0.5_7,12010,21414,True,False,3.8e-05,0.000651,0.0185,ScaleFree
ScaleFree_12010_0.5_8,12010,21384,True,False,1.5e-05,0.000646,0.0175,ScaleFree
ScaleFree_12010_0.5_9,12010,21269,True,False,2e-05,0.000481,0.0155,ScaleFree
ScaleFree_13010_0.3_0,13010,30033,True,False,2.2e-05,0.000432,0.0145,ScaleFree
ScaleFree_13010_0.3_1,13010,29932,True,False,4e-06,0.000414,0.0145,ScaleFree
ScaleFree_13010_0.3_2,13010,30423,True,False,1.1e-05,0.000512,0.0165,ScaleFree
ScaleFree_13010_0.3_3,13010,29605,True,False,9e-06,0.000358,0.0135,ScaleFree
ScaleFree_13010_0.3_4,13010,30791,True,False,1.8e-05,0.000608,0.0175,ScaleFree
ScaleFree_13010_0.3_5,13010,30066,True,False,8e-06,0.000452,0.0155,ScaleFree
ScaleFree_13010_0.3_6,13010,31133,True,False,1e-05,0.00071,0.0185,ScaleFree
ScaleFree_13010_0.3_7,13010,31117,True,False,2e-06,0.000509,0.0155,ScaleFree
ScaleFree_13010_0.3_8,13010,30209,True,False,0.000405,0.000319,0.0125,ScaleFree
ScaleFree_13010_0.3_9,13010,30429,True,False,2.5e-05,0.000454,0.0155,ScaleFree
ScaleFree_13010_0.5_0,13010,22774,True,False,0.000342,0.000368,0.0135,ScaleFree
ScaleFree_13010_0.5_1,13010,22798,True,False,2.1e-05,0.00041,0.0145,ScaleFree
ScaleFree_13010_0.5_2,13010,22974,True,False,6.8e-05,0.000579,0.0175,ScaleFree
ScaleFree_13010_0.5_3,13010,22875,True,False,6e-06,0.000397,0.0145,ScaleFree
ScaleFree_13010_0.5_4,13010,22651,True,False,0.000258,0.000302,0.0125,ScaleFree
ScaleFree_13010_0.5_5,13010,23156,True,False,5.1e-05,0.000454,0.0155,ScaleFree
ScaleFree_13010_0.5_6,13010,23271,True,False,6.4e-05,0.000536,0.0165,ScaleFree
ScaleFree_13010_0.5_7,13010,23063,True,False,8e-06,0.000344,0.0135,ScaleFree
ScaleFree_13010_0.5_8,13010,23105,True,False,0.0,0.000584,0.0175,ScaleFree
ScaleFree_13010_0.5_9,13010,22977,True,False,4e-06,0.000385,0.0135,ScaleFree
ScaleFree_14010_0.3_0,14010,30438,True,False,8.4e-05,0.000236,0.0105,ScaleFree
ScaleFree_14010_0.3_1,14010,32734,True,False,3.9e-05,0.000569,0.0165,ScaleFree
ScaleFree_14010_0.3_2,14010,34538,True,False,7e-06,0.000625,0.0175,ScaleFree
ScaleFree_14010_0.3_3,14010,33299,True,False,1.1e-05,0.000434,0.0145,ScaleFree
ScaleFree_14010_0.3_4,14010,32467,True,False,7.1e-05,0.000482,0.0155,ScaleFree
ScaleFree_14010_0.3_5,14010,31985,True,False,1.1e-05,0.000302,0.0125,ScaleFree
ScaleFree_14010_0.3_6,14010,32606,True,False,1.4e-05,0.000578,0.0175,ScaleFree
ScaleFree_14010_0.3_7,14010,31656,True,False,3e-06,0.000385,0.0135,ScaleFree
ScaleFree_14010_0.3_8,14010,32074,True,False,3e-06,0.00034,0.0135,ScaleFree
ScaleFree_14010_0.3_9,14010,33082,True,False,0.0,0.000528,0.0165,ScaleFree
ScaleFree_14010_0.5_0,14010,25090,True,False,6e-06,0.000446,0.0145,ScaleFree
ScaleFree_14010_0.5_1,14010,25240,True,False,3.6e-05,0.00047,0.0155,ScaleFree
ScaleFree_14010_0.5_2,14010,23984,True,False,6e-06,0.000289,0.0125,ScaleFree
ScaleFree_14010_0.5_3,14010,24666,True,False,4.7e-05,0.000319,0.0125,ScaleFree
ScaleFree_14010_0.5_4,14010,25096,True,False,7.3e-05,0.000536,0.0165,ScaleFree
ScaleFree_14010_0.5_5,14010,24761,True,False,3.4e-05,0.00037,0.0135,ScaleFree
ScaleFree_14010_0.5_6,14010,25640,True,False,1e-05,0.000542,0.0165,ScaleFree
ScaleFree_14010_0.5_7,14010,24381,True,False,3.4e-05,0.000354,0.0135,ScaleFree
ScaleFree_14010_0.5_8,14010,25076,True,False,4.6e-05,0.000386,0.0135,ScaleFree
ScaleFree_14010_0.5_9,14010,24477,True,False,4e-06,0.000359,0.0135,ScaleFree
ScaleFree_15010_0.3_0,15010,37008,True,False,0.000113,0.000733,0.0195,ScaleFree
ScaleFree_15010_0.3_1,15010,34650,True,False,5e-06,0.0005,0.0155,ScaleFree
ScaleFree_15010_0.3_2,15010,36556,True,False,6e-06,0.000577,0.0175,ScaleFree
ScaleFree_15010_0.3_3,15010,33936,True,False,1.4e-05,0.000349,0.0135,ScaleFree
ScaleFree_15010_0.3_4,15010,35635,True,False,3e-06,0.000438,0.0145,ScaleFree
ScaleFree_15010_0.3_5,15010,36252,True,False,1e-06,0.000697,0.0185,ScaleFree
ScaleFree_15010_0.3_6,15010,33828,True,False,2.7e-05,0.000236,0.0105,ScaleFree
ScaleFree_15010_0.3_7,15010,36386,True,False,8e-06,0.000471,0.0155,ScaleFree
ScaleFree_15010_0.3_8,15010,33889,True,False,1.2e-05,0.000342,0.0135,ScaleFree
ScaleFree_15010_0.3_9,15010,34742,True,False,0.0,0.000586,0.0175,ScaleFree
ScaleFree_15010_0.5_0,15010,26472,True,False,1e-06,0.000324,0.0125,ScaleFree
ScaleFree_15010_0.5_1,15010,25999,True,False,1.3e-05,0.000283,0.0115,ScaleFree
ScaleFree_15010_0.5_2,15010,26840,True,False,3e-06,0.000456,0.0155,ScaleFree
ScaleFree_15010_0.5_3,15010,27390,True,False,1.6e-05,0.000573,0.0165,ScaleFree
ScaleFree_15010_0.5_4,15010,26651,True,False,3.6e-05,0.000372,0.0135,ScaleFree
ScaleFree_15010_0.5_5,15010,26832,True,False,2.4e-05,0.000461,0.0155,ScaleFree
ScaleFree_15010_0.5_6,15010,25862,True,False,4e-06,0.000245,0.0115,ScaleFree
ScaleFree_15010_0.5_7,15010,27097,True,False,6e-06,0.000544,0.0165,ScaleFree
ScaleFree_15010_0.5_8,15010,27247,True,False,4e-06,0.000659,0.0185,ScaleFree
ScaleFree_15010_0.5_9,15010,26920,True,False,2e-06,0.000415,0.0145,ScaleFree
ScaleFree_16010_0.3_0,16010,38459,True,False,2e-06,0.000343,0.0135,ScaleFree
ScaleFree_16010_0.3_1,16010,35804,True,False,1.9e-05,0.000246,0.0115,ScaleFree
ScaleFree_16010_0.3_2,16010,35952,True,False,4.5e-05,0.000295,0.0125,ScaleFree
ScaleFree_16010_0.3_3,16010,36857,True,False,0.000346,0.0003,0.0125,ScaleFree
ScaleFree_16010_0.3_4,16010,38462,True,False,2e-06,0.00039,0.0135,ScaleFree
ScaleFree_16010_0.3_5,16010,36313,True,False,4e-06,0.000432,0.0145,ScaleFree
ScaleFree_16010_0.3_6,16010,37522,True,False,1e-05,0.000435,0.0145,ScaleFree
ScaleFree_16010_0.3_7,16010,37147,True,False,1e-06,0.000514,0.0165,ScaleFree
ScaleFree_16010_0.3_8,16010,36812,True,False,6e-06,0.000284,0.0115,ScaleFree
ScaleFree_16010_0.3_9,16010,38181,True,False,1.3e-05,0.000329,0.0125,ScaleFree
ScaleFree_16010_0.5_0,16010,28441,True,False,9e-06,0.000362,0.0135,ScaleFree
ScaleFree_16010_0.5_1,16010,29164,True,False,4.1e-05,0.000586,0.0175,ScaleFree
ScaleFree_16010_0.5_2,16010,28592,True,False,4e-06,0.000427,0.0145,ScaleFree
ScaleFree_16010_0.5_3,16010,27137,True,False,1.1e-05,0.000319,0.0125,ScaleFree
ScaleFree_16010_0.5_4,16010,27151,True,False,4e-06,0.000258,0.0115,ScaleFree
ScaleFree_16010_0.5_5,16010,29281,True,False,1.2e-05,0.000781,0.0195,ScaleFree
ScaleFree_16010_0.5_6,16010,28896,True,False,0.000196,0.000384,0.0135,ScaleFree
ScaleFree_16010_0.5_7,16010,28180,True,False,0.000108,0.000272,0.0115,ScaleFree
ScaleFree_16010_0.5_8,16010,27524,True,False,3.4e-05,0.000312,0.0125,ScaleFree
ScaleFree_16010_0.5_9,16010,28433,True,False,3e-06,0.000294,0.0125,ScaleFree
ScaleFree_17010_0.3_0,17010,41648,True,False,4.2e-05,0.000402,0.0145,ScaleFree
ScaleFree_17010_0.3_1,17010,39497,True,False,2.1e-05,0.000458,0.0155,ScaleFree
ScaleFree_17010_0.3_2,17010,41177,True,False,1.2e-05,0.000404,0.0145,ScaleFree
ScaleFree_17010_0.3_3,17010,39277,True,False,7e-06,0.000422,0.0145,ScaleFree
ScaleFree_17010_0.3_4,17010,41624,True,False,8e-06,0.000433,0.0145,ScaleFree
ScaleFree_17010_0.3_5,17010,41979,True,False,2e-06,0.0006,0.0175,ScaleFree
ScaleFree_17010_0.3_6,17010,40252,True,False,4e-06,0.000301,0.0125,ScaleFree
ScaleFree_17010_0.3_7,17010,38681,True,False,9e-06,0.000262,0.0115,ScaleFree
ScaleFree_17010_0.3_8,17010,40396,True,False,7e-06,0.000424,0.0145,ScaleFree
ScaleFree_17010_0.3_9,17010,39705,True,False,8e-06,0.000304,0.0125,ScaleFree
ScaleFree_17010_0.5_0,17010,29818,True,False,0.000212,0.000309,0.0125,ScaleFree
ScaleFree_17010_0.5_1,17010,30787,True,False,0.00037,0.000323,0.0125,ScaleFree
ScaleFree_17010_0.5_2,17010,31087,True,False,6e-06,0.000491,0.0155,ScaleFree
ScaleFree_17010_0.5_3,17010,31165,True,False,1e-06,0.000681,0.0185,ScaleFree
ScaleFree_17010_0.5_4,17010,30492,True,False,2.3e-05,0.000456,0.0155,ScaleFree
ScaleFree_17010_0.5_5,17010,30705,True,False,0.000102,0.000496,0.0155,ScaleFree
ScaleFree_17010_0.5_6,17010,29876,True,False,7e-06,0.000249,0.0115,ScaleFree
ScaleFree_17010_0.5_7,17010,30680,True,False,5e-06,0.000326,0.0125,ScaleFree
ScaleFree_17010_0.5_8,17010,31113,True,False,1e-06,0.000495,0.0155,ScaleFree
ScaleFree_17010_0.5_9,17010,30083,True,False,1.6e-05,0.000299,0.0125,ScaleFree
ScaleFree_18010_0.3_0,18010,42244,True,False,1.4e-05,0.000329,0.0125,ScaleFree
ScaleFree_18010_0.3_1,18010,41423,True,False,1.1e-05,0.000292,0.0125,ScaleFree
ScaleFree_18010_0.3_2,18010,43511,True,False,8.3e-05,0.000334,0.0125,ScaleFree
ScaleFree_18010_0.3_3,18010,43946,True,False,1e-06,0.000431,0.0145,ScaleFree
ScaleFree_18010_0.3_4,18010,42868,True,False,4e-06,0.000481,0.0155,ScaleFree
ScaleFree_18010_0.3_5,18010,41754,True,False,2.3e-05,0.000251,0.0115,ScaleFree
ScaleFree_18010_0.3_6,18010,42043,True,False,7e-06,0.000243,0.0115,ScaleFree
ScaleFree_18010_0.3_7,18010,40845,True,False,3.3e-05,0.000247,0.0115,ScaleFree
ScaleFree_18010_0.3_8,18010,44250,True,False,6.6e-05,0.000343,0.0135,ScaleFree
ScaleFree_18010_0.3_9,18010,43096,True,False,4e-06,0.000338,0.0135,ScaleFree
ScaleFree_18010_0.5_0,18010,32160,True,False,1e-06,0.000366,0.0135,ScaleFree
ScaleFree_18010_0.5_1,18010,32252,True,False,9e-06,0.000345,0.0135,ScaleFree
ScaleFree_18010_0.5_2,18010,32069,True,False,9e-06,0.000306,0.0125,ScaleFree
ScaleFree_18010_0.5_3,18010,31777,True,False,0.000142,0.000327,0.0125,ScaleFree
ScaleFree_18010_0.5_4,18010,32856,True,False,6.2e-05,0.000409,0.0145,ScaleFree
ScaleFree_18010_0.5_5,18010,31865,True,False,1e-06,0.000364,0.0135,ScaleFree
ScaleFree_18010_0.5_6,18010,32712,True,False,1e-06,0.000493,0.0155,ScaleFree
ScaleFree_18010_0.5_7,18010,32833,True,False,2e-06,0.000416,0.0145,ScaleFree
ScaleFree_18010_0.5_8,18010,32661,True,False,2.5e-05,0.0005,0.0155,ScaleFree
ScaleFree_18010_0.5_9,18010,33305,True,False,5e-06,0.0006,0.0175,ScaleFree
ScaleFree_19010_0.3_0,19010,42845,True,False,2e-06,0.000216,0.0105,ScaleFree
ScaleFree_19010_0.3_1,19010,43128,True,False,0.0,0.000345,0.0135,ScaleFree
ScaleFree_19010_0.3_2,19010,45552,True,False,8.6e-05,0.000334,0.0125,ScaleFree
ScaleFree_19010_0.3_3,19010,44797,True,False,0.000102,0.000239,0.0105,ScaleFree
ScaleFree_19010_0.3_4,19010,45865,True,False,1.2e-05,0.000387,0.0135,ScaleFree
ScaleFree_19010_0.3_5,19010,44789,True,False,1.2e-05,0.000379,0.0135,ScaleFree
ScaleFree_19010_0.3_6,19010,45610,True,False,0.0,0.000309,0.0125,ScaleFree
ScaleFree_19010_0.3_7,19010,44965,True,False,4.6e-05,0.00028,0.0115,ScaleFree
ScaleFree_19010_0.3_8,19010,42088,True,False,0.00017,0.000222,0.0105,ScaleFree
ScaleFree_19010_0.3_9,19010,45684,True,False,2e-06,0.000365,0.0135,ScaleFree
ScaleFree_19010_0.5_0,19010,34451,True,False,1.2e-05,0.000298,0.0125,ScaleFree
ScaleFree_19010_0.5_1,19010,32797,True,False,1e-06,0.000289,0.0125,ScaleFree
ScaleFree_19010_0.5_2,19010,34525,True,False,9e-06,0.000407,0.0145,ScaleFree
ScaleFree_19010_0.5_3,19010,34916,True,False,1.8e-05,0.000485,0.0155,ScaleFree
ScaleFree_19010_0.5_4,19010,34313,True,False,5e-06,0.000305,0.0125,ScaleFree
ScaleFree_19010_0.5_5,19010,34410,True,False,5e-06,0.000438,0.0145,ScaleFree
ScaleFree_19010_0.5_6,19010,35393,True,False,1.4e-05,0.000726,0.0195,ScaleFree
ScaleFree_19010_0.5_7,19010,34492,True,False,0.000217,0.000382,0.0135,ScaleFree
ScaleFree_19010_0.5_8,19010,34251,True,False,6e-06,0.00029,0.0125,ScaleFree
ScaleFree_19010_0.5_9,19010,34398,True,False,2.1e-05,0.000377,0.0135,ScaleFree
