,N,E,Directed?,Weighted?,alpha_f_PR,alpha_r_PR,beta_r_BPR,Type
ScaleFree_10010_0.3_9,1000,1968,True,False,2.5e-05,0.003948,0.045,ScaleFree
ScaleFree_10010_0.5_0,1000,1573,True,False,0.000154,0.003515,0.045,ScaleFree
ScaleFree_10010_0.5_1,1000,1627,True,False,7.3e-05,0.004693,0.045,ScaleFree
ScaleFree_10010_0.5_2,1000,1668,True,False,4.5e-05,0.006487,0.055,ScaleFree
ScaleFree_10010_0.5_3,1000,1563,True,False,0.000268,0.002777,0.035,ScaleFree
ScaleFree_10010_0.5_4,1000,1721,True,False,3.9e-05,0.004201,0.045,ScaleFree
ScaleFree_10010_0.5_5,1000,1609,True,False,1e-05,0.003323,0.045,ScaleFree
ScaleFree_10010_0.5_6,1000,1594,True,False,0.000131,0.005895,0.055,ScaleFree
ScaleFree_10010_0.5_7,1000,1577,True,False,0.000761,0.003512,0.045,ScaleFree
ScaleFree_10010_0.5_8,1000,1687,True,False,3.4e-05,0.008536,0.065,ScaleFree
ScaleFree_10010_0.5_9,1000,1526,True,False,7e-06,0.002611,0.035,ScaleFree
ScaleFree_11010_0.3_0,1000,2171,True,False,0.000887,0.005315,0.055,ScaleFree
ScaleFree_11010_0.3_1,1000,2129,True,False,7.8e-05,0.005746,0.055,ScaleFree
ScaleFree_11010_0.3_2,1000,2157,True,False,0.000322,0.007589,0.065,ScaleFree
ScaleFree_11010_0.3_3,1000,2148,True,False,0.000138,0.005053,0.055,ScaleFree
ScaleFree_11010_0.3_4,1000,2176,True,False,4e-06,0.006969,0.055,ScaleFree
ScaleFree_11010_0.3_5,1000,2017,True,False,3.7e-05,0.00479,0.045,ScaleFree
ScaleFree_11010_0.3_6,1000,2011,True,False,0.000124,0.003095,0.035,ScaleFree
ScaleFree_11010_0.3_7,1000,2050,True,False,0.000175,0.007981,0.065,ScaleFree
ScaleFree_11010_0.3_8,1000,1950,True,False,2.2e-05,0.003492,0.045,ScaleFree
ScaleFree_11010_0.3_9,1000,2031,True,False,0.00053,0.004102,0.045,ScaleFree
ScaleFree_11010_0.5_0,1000,1585,True,False,0.00049,0.003143,0.035,ScaleFree
ScaleFree_11010_0.5_1,1000,1578,True,False,2e-05,0.003142,0.035,ScaleFree
ScaleFree_11010_0.5_2,1000,1681,True,False,2e-05,0.00676,0.055,ScaleFree
ScaleFree_11010_0.5_3,1000,1695,True,False,0.000257,0.004708,0.045,ScaleFree
ScaleFree_11010_0.5_4,1000,1635,True,False,0.000773,0.004002,0.045,ScaleFree
ScaleFree_11010_0.5_5,1000,1696,True,False,2.7e-05,0.004242,0.045,ScaleFree
ScaleFree_11010_0.5_6,1000,1649,True,False,9.3e-05,0.00493,0.045,ScaleFree
ScaleFree_11010_0.5_7,1000,1615,True,False,8e-05,0.004261,0.045,ScaleFree
ScaleFree_11010_0.5_8,1000,1588,True,False,0.000839,0.003124,0.035,ScaleFree
ScaleFree_11010_0.5_9,1000,1682,True,False,0.000123,0.005544,0.055,ScaleFree
ScaleFree_12010_0.3_0,1000,1922,True,False,2e-06,0.002721,0.035,ScaleFree
ScaleFree_12010_0.3_1,1000,2145,True,False,7.1e-05,0.005721,0.055,ScaleFree
ScaleFree_12010_0.3_2,1000,1974,True,False,0.000155,0.005587,0.055,ScaleFree
ScaleFree_12010_0.3_3,1000,1817,True,False,3.3e-05,0.002756,0.035,ScaleFree
ScaleFree_12010_0.3_4,1000,1978,True,False,0.000234,0.004401,0.045,ScaleFree
ScaleFree_12010_0.3_5,1000,2132,True,False,0.000563,0.006408,0.055,ScaleFree
ScaleFree_12010_0.3_6,1000,1759,True,False,1.2e-05,0.002701,0.035,ScaleFree
ScaleFree_12010_0.3_7,1000,2232,True,False,7.6e-05,0.008566,0.065,ScaleFree
ScaleFree_12010_0.3_8,1000,1701,True,False,0.000475,0.00205,0.035,ScaleFree
ScaleFree_12010_0.3_9,1000,2249,True,False,0.000333,0.006331,0.055,ScaleFree
ScaleFree_12010_0.5_0,1000,1639,True,False,4.2e-05,0.004385,0.045,ScaleFree
ScaleFree_12010_0.5_1,1000,1556,True,False,1e-05,0.004719,0.045,ScaleFree
ScaleFree_12010_0.5_2,1000,1653,True,False,0.000111,0.004624,0.045,ScaleFree
ScaleFree_12010_0.5_3,1000,1631,True,False,4.5e-05,0.003956,0.045,ScaleFree
ScaleFree_12010_0.5_4,1000,1786,True,False,1.3e-05,0.009669,0.065,ScaleFree
ScaleFree_12010_0.5_5,1000,1681,True,False,0.000414,0.007635,0.065,ScaleFree
ScaleFree_12010_0.5_6,1000,1397,True,False,6.2e-05,0.002052,0.035,ScaleFree
ScaleFree_12010_0.5_7,1000,1595,True,False,8.7e-05,0.003995,0.045,ScaleFree
ScaleFree_12010_0.5_8,1000,1655,True,False,0.000771,0.005152,0.055,ScaleFree
ScaleFree_12010_0.5_9,1000,1634,True,False,0.000383,0.003751,0.045,ScaleFree
ScaleFree_13010_0.3_0,1000,2162,True,False,0.000353,0.005193,0.055,ScaleFree
ScaleFree_13010_0.3_1,1000,2032,True,False,0.000311,0.003287,0.045,ScaleFree
ScaleFree_13010_0.3_2,1000,2140,True,False,0.000167,0.005387,0.055,ScaleFree
ScaleFree_13010_0.3_3,1000,2120,True,False,0.000119,0.004496,0.045,ScaleFree
ScaleFree_13010_0.3_4,1000,2022,True,False,0.000335,0.004087,0.045,ScaleFree
ScaleFree_13010_0.3_5,1000,2031,True,False,9.2e-05,0.004161,0.045,ScaleFree
ScaleFree_13010_0.3_6,1000,2015,True,False,0.000908,0.004996,0.055,ScaleFree
ScaleFree_13010_0.3_7,1000,2006,True,False,5e-05,0.004425,0.045,ScaleFree
ScaleFree_13010_0.3_8,1000,1983,True,False,4e-05,0.00335,0.045,ScaleFree
ScaleFree_13010_0.3_9,1000,1895,True,False,0.000163,0.003336,0.045,ScaleFree
ScaleFree_13010_0.5_0,1000,1552,True,False,9.3e-05,0.002993,0.035,ScaleFree
ScaleFree_13010_0.5_1,1000,1632,True,False,2.2e-05,0.004562,0.045,ScaleFree
ScaleFree_13010_0.5_2,1000,1616,True,False,9.5e-05,0.004947,0.045,ScaleFree
ScaleFree_13010_0.5_3,1000,1607,True,False,0.000119,0.002754,0.035,ScaleFree
ScaleFree_13010_0.5_4,1000,1593,True,False,0.000627,0.00377,0.045,ScaleFree
ScaleFree_13010_0.5_5,1000,1692,True,False,0.00052,0.004433,0.045,ScaleFree
ScaleFree_13010_0.5_6,1000,1659,True,False,0.000304,0.007365,0.065,ScaleFree
ScaleFree_13010_0.5_7,1000,1691,True,False,3.4e-05,0.004273,0.045,ScaleFree
ScaleFree_13010_0.5_8,1000,1645,True,False,0.00014,0.004563,0.045,ScaleFree
ScaleFree_13010_0.5_9,1000,1654,True,False,0.000129,0.004163,0.045,ScaleFree
ScaleFree_14010_0.3_0,1000,2138,True,False,2e-05,0.006613,0.055,ScaleFree
ScaleFree_14010_0.3_1,1000,1852,True,False,3e-05,0.002886,0.035,ScaleFree
ScaleFree_14010_0.3_2,1000,1951,True,False,4.8e-05,0.004114,0.045,ScaleFree
ScaleFree_14010_0.3_3,1000,2200,True,False,4.7e-05,0.00461,0.045,ScaleFree
ScaleFree_14010_0.3_4,1000,1978,True,False,0.000127,0.00343,0.045,ScaleFree
ScaleFree_14010_0.3_5,1000,1916,True,False,0.000222,0.003254,0.045,ScaleFree
ScaleFree_14010_0.3_6,1000,2183,True,False,0.000162,0.004452,0.045,ScaleFree
ScaleFree_14010_0.3_7,1000,2059,True,False,2.1e-05,0.005229,0.055,ScaleFree
ScaleFree_14010_0.3_8,1000,2009,True,False,7.7e-05,0.006864,0.055,ScaleFree
ScaleFree_14010_0.3_9,1000,1910,True,False,2.4e-05,0.004405,0.045,ScaleFree
ScaleFree_14010_0.5_0,1000,1726,True,False,3.8e-05,0.004671,0.045,ScaleFree
ScaleFree_14010_0.5_1,1000,1702,True,False,0.000381,0.005592,0.055,ScaleFree
ScaleFree_14010_0.5_2,1000,1674,True,False,4.6e-05,0.004529,0.045,ScaleFree
ScaleFree_14010_0.5_3,1000,1607,True,False,1.4e-05,0.00305,0.035,ScaleFree
ScaleFree_14010_0.5_4,1000,1643,True,False,0.000139,0.005013,0.045,ScaleFree
ScaleFree_14010_0.5_5,1000,1747,True,False,0.000507,0.008742,0.065,ScaleFree
ScaleFree_14010_0.5_6,1000,1691,True,False,0.00013,0.005697,0.055,ScaleFree
ScaleFree_14010_0.5_7,1000,1672,True,False,0.000526,0.005643,0.055,ScaleFree
ScaleFree_14010_0.5_8,1000,1661,True,False,7.7e-05,0.003612,0.045,ScaleFree
ScaleFree_14010_0.5_9,1000,1567,True,False,0.000251,0.002984,0.035,ScaleFree
ScaleFree_15010_0.3_0,1000,2047,True,False,8.5e-05,0.005248,0.055,ScaleFree
ScaleFree_15010_0.3_1,1000,1972,True,False,1.3e-05,0.003327,0.045,ScaleFree
ScaleFree_15010_0.3_2,1000,2102,True,False,2.3e-05,0.005564,0.055,ScaleFree
ScaleFree_15010_0.3_3,1000,2043,True,False,0.00061,0.002931,0.035,ScaleFree
ScaleFree_15010_0.3_4,1000,1843,True,False,2.8e-05,0.003322,0.045,ScaleFree
ScaleFree_15010_0.3_5,1000,2159,True,False,0.000271,0.004465,0.045,ScaleFree
ScaleFree_15010_0.3_6,1000,2216,True,False,0.000142,0.005855,0.055,ScaleFree
ScaleFree_15010_0.3_7,1000,1974,True,False,2.4e-05,0.005974,0.055,ScaleFree
ScaleFree_15010_0.3_8,1000,2066,True,False,0.000134,0.003841,0.045,ScaleFree
ScaleFree_15010_0.3_9,1000,2106,True,False,0.00029,0.003968,0.045,ScaleFree
ScaleFree_15010_0.5_0,1000,1723,True,False,0.000249,0.00663,0.055,ScaleFree
ScaleFree_15010_0.5_1,1000,1609,True,False,0.000282,0.00346,0.045,ScaleFree
ScaleFree_15010_0.5_2,1000,1704,True,False,0.000199,0.005287,0.055,ScaleFree
ScaleFree_15010_0.5_3,1000,1707,True,False,0.000385,0.006345,0.055,ScaleFree
ScaleFree_15010_0.5_4,1000,1665,True,False,0.000174,0.004296,0.045,ScaleFree
ScaleFree_15010_0.5_5,1000,1700,True,False,0.000153,0.007205,0.055,ScaleFree
ScaleFree_15010_0.5_6,1000,1705,True,False,6e-05,0.005929,0.055,ScaleFree
ScaleFree_15010_0.5_7,1000,1634,True,False,2e-05,0.004211,0.045,ScaleFree
ScaleFree_15010_0.5_8,1000,1705,True,False,0.000617,0.005992,0.055,ScaleFree
ScaleFree_15010_0.5_9,1000,1724,True,False,3.6e-05,0.007646,0.065,ScaleFree
ScaleFree_16010_0.3_0,1000,2135,True,False,8e-06,0.006246,0.055,ScaleFree
ScaleFree_16010_0.3_1,1000,2024,True,False,0.000153,0.004018,0.045,ScaleFree
ScaleFree_16010_0.3_2,1000,2009,True,False,0.000319,0.00409,0.045,ScaleFree
ScaleFree_16010_0.3_3,1000,2015,True,False,6.1e-05,0.00357,0.045,ScaleFree
ScaleFree_16010_0.3_4,1000,2135,True,False,0.000152,0.00403,0.045,ScaleFree
ScaleFree_16010_0.3_5,1000,2077,True,False,0.000184,0.004346,0.045,ScaleFree
ScaleFree_16010_0.3_6,1000,2193,True,False,4.6e-05,0.007196,0.065,ScaleFree
ScaleFree_16010_0.3_7,1000,1879,True,False,4.8e-05,0.003885,0.045,ScaleFree
ScaleFree_16010_0.3_8,1000,2100,True,False,0.000943,0.005484,0.055,ScaleFree
ScaleFree_16010_0.3_9,1000,2026,True,False,3.9e-05,0.003655,0.045,ScaleFree
ScaleFree_16010_0.5_0,1000,1668,True,False,1.2e-05,0.004712,0.045,ScaleFree
ScaleFree_16010_0.5_1,1000,1682,True,False,0.000199,0.004887,0.045,ScaleFree
ScaleFree_16010_0.5_2,1000,1607,True,False,0.000125,0.004071,0.045,ScaleFree
ScaleFree_16010_0.5_3,1000,1773,True,False,0.000196,0.006114,0.055,ScaleFree
ScaleFree_16010_0.5_4,1000,1672,True,False,0.000183,0.005485,0.055,ScaleFree
ScaleFree_16010_0.5_5,1000,1644,True,False,0.000283,0.004469,0.045,ScaleFree
ScaleFree_16010_0.5_6,1000,1691,True,False,0.000279,0.006354,0.055,ScaleFree
ScaleFree_16010_0.5_7,1000,1660,True,False,0.000206,0.003837,0.045,ScaleFree
ScaleFree_16010_0.5_8,1000,1652,True,False,1.1e-05,0.005122,0.055,ScaleFree
ScaleFree_16010_0.5_9,1000,1688,True,False,5.7e-05,0.003722,0.045,ScaleFree
ScaleFree_17010_0.3_0,1000,1964,True,False,0.000254,0.00301,0.035,ScaleFree
ScaleFree_17010_0.3_1,1000,2180,True,False,0.000166,0.00714,0.055,ScaleFree
ScaleFree_17010_0.3_2,1000,1986,True,False,0.000178,0.004013,0.045,ScaleFree
ScaleFree_17010_0.3_3,1000,2052,True,False,3e-05,0.00394,0.045,ScaleFree
ScaleFree_17010_0.3_4,1000,1959,True,False,3.9e-05,0.00364,0.045,ScaleFree
ScaleFree_17010_0.3_5,1000,1948,True,False,0.00025,0.003011,0.035,ScaleFree
ScaleFree_17010_0.3_6,1000,2172,True,False,4.7e-05,0.005715,0.055,ScaleFree
ScaleFree_17010_0.3_7,1000,2173,True,False,3e-06,0.006247,0.055,ScaleFree
ScaleFree_17010_0.3_8,1000,2193,True,False,0.000369,0.006431,0.055,ScaleFree
ScaleFree_17010_0.3_9,1000,2026,True,False,0.000181,0.004106,0.045,ScaleFree
ScaleFree_17010_0.5_0,1000,1589,True,False,7.5e-05,0.004477,0.045,ScaleFree
ScaleFree_17010_0.5_1,1000,1687,True,False,0.000244,0.007406,0.065,ScaleFree
ScaleFree_17010_0.5_2,1000,1657,True,False,5.7e-05,0.004116,0.045,ScaleFree
ScaleFree_17010_0.5_3,1000,1597,True,False,6.7e-05,0.003936,0.045,ScaleFree
ScaleFree_17010_0.5_4,1000,1694,True,False,0.000546,0.006221,0.055,ScaleFree
ScaleFree_17010_0.5_5,1000,1621,True,False,0.000173,0.004128,0.045,ScaleFree
ScaleFree_17010_0.5_6,1000,1678,True,False,9e-05,0.005033,0.055,ScaleFree
ScaleFree_17010_0.5_7,1000,1628,True,False,0.000323,0.002854,0.035,ScaleFree
ScaleFree_17010_0.5_8,1000,1630,True,False,1.1e-05,0.004267,0.045,ScaleFree
ScaleFree_17010_0.5_9,1000,1652,True,False,0.000127,0.003875,0.045,ScaleFree
ScaleFree_18010_0.3_0,1000,2209,True,False,7e-05,0.006101,0.055,ScaleFree
ScaleFree_18010_0.3_1,1000,2099,True,False,0.000318,0.00655,0.055,ScaleFree
ScaleFree_18010_0.3_2,1000,2079,True,False,1.2e-05,0.004896,0.045,ScaleFree
ScaleFree_18010_0.3_3,1000,2056,True,False,0.000163,0.006944,0.055,ScaleFree
ScaleFree_18010_0.3_4,1000,1923,True,False,0.000786,0.002768,0.035,ScaleFree
ScaleFree_18010_0.3_5,1000,1955,True,False,2.9e-05,0.003284,0.045,ScaleFree
ScaleFree_18010_0.3_6,1000,2094,True,False,1.3e-05,0.004042,0.045,ScaleFree
ScaleFree_18010_0.3_7,1000,2223,True,False,8.5e-05,0.007926,0.065,ScaleFree
ScaleFree_18010_0.3_8,1000,1826,True,False,0.000378,0.002736,0.035,ScaleFree
ScaleFree_18010_0.3_9,1000,1920,True,False,0.000166,0.003167,0.035,ScaleFree
ScaleFree_18010_0.5_0,1000,1654,True,False,0.000416,0.003774,0.045,ScaleFree
ScaleFree_18010_0.5_1,1000,1647,True,False,0.000215,0.004287,0.045,ScaleFree
ScaleFree_18010_0.5_2,1000,1633,True,False,0.000119,0.004497,0.045,ScaleFree
ScaleFree_18010_0.5_3,1000,1698,True,False,0.000339,0.004082,0.045,ScaleFree
ScaleFree_18010_0.5_4,1000,1567,True,False,3.9e-05,0.003654,0.045,ScaleFree
ScaleFree_18010_0.5_5,1000,1671,True,False,7.9e-05,0.004732,0.045,ScaleFree
ScaleFree_18010_0.5_6,1000,1641,True,False,7.3e-05,0.003139,0.035,ScaleFree
ScaleFree_18010_0.5_7,1000,1543,True,False,3.9e-05,0.002642,0.035,ScaleFree
ScaleFree_18010_0.5_8,1000,1610,True,False,5.8e-05,0.002939,0.035,ScaleFree
ScaleFree_18010_0.5_9,1000,1606,True,False,8.7e-05,0.003707,0.045,ScaleFree
ScaleFree_19010_0.3_0,1000,1971,True,False,1.2e-05,0.004364,0.045,ScaleFree
ScaleFree_19010_0.3_1,1000,2056,True,False,0.0001,0.005294,0.055,ScaleFree
ScaleFree_19010_0.3_2,1000,1927,True,False,6.7e-05,0.004076,0.045,ScaleFree
ScaleFree_19010_0.3_3,1000,2057,True,False,1.3e-05,0.00451,0.045,ScaleFree
ScaleFree_19010_0.3_4,1000,1949,True,False,0.000142,0.004075,0.045,ScaleFree
ScaleFree_19010_0.3_5,1000,1964,True,False,5.5e-05,0.004162,0.045,ScaleFree
ScaleFree_19010_0.3_6,1000,2310,True,False,0.000322,0.008278,0.065,ScaleFree
ScaleFree_19010_0.3_7,1000,1969,True,False,0.000128,0.004145,0.045,ScaleFree
ScaleFree_19010_0.3_8,1000,2013,True,False,1.8e-05,0.005258,0.055,ScaleFree
ScaleFree_19010_0.3_9,1000,2007,True,False,2e-06,0.005571,0.055,ScaleFree
ScaleFree_19010_0.5_0,1000,1622,True,False,0.000174,0.004607,0.045,ScaleFree
ScaleFree_19010_0.5_1,1000,1768,True,False,4e-05,0.007441,0.065,ScaleFree
ScaleFree_19010_0.5_2,1000,1610,True,False,6.1e-05,0.005161,0.055,ScaleFree
ScaleFree_19010_0.5_3,1000,1651,True,False,3.9e-05,0.004892,0.045,ScaleFree
ScaleFree_19010_0.5_4,1000,1579,True,False,0.000224,0.003393,0.045,ScaleFree
ScaleFree_19010_0.5_5,1000,1710,True,False,0.000219,0.006103,0.055,ScaleFree
ScaleFree_19010_0.5_6,1000,1651,True,False,0.000225,0.003339,0.045,ScaleFree
ScaleFree_19010_0.5_7,1000,1608,True,False,0.000215,0.003623,0.045,ScaleFree
ScaleFree_19010_0.5_8,1000,1673,True,False,2.9e-05,0.003722,0.045,ScaleFree
ScaleFree_19010_0.5_9,1000,1756,True,False,0.00023,0.007315,0.065,ScaleFree
